0,1,2,3,4,5,6
44.33,0.5,5,0,320,0,+
35.17,4.5,5.75,0,711,0,+
43.25,3,6,11,80,0,+
56.75,12.25,1.25,4,200,0,+
31.67,16.165,3,9,250,730,+
23.42,0.79,1.5,2,80,400,+
20.42,0.835,1.585,1,0,0,+
26.67,4.25,4.29,1,120,0,+
34.17,1.54,1.54,1,520,50000,+
36,1,2,11,0,456,+
25.5,0.375,0.25,3,260,15108,+
19.42,6.5,1.46,7,80,2954,+
35.17,25.125,1.625,1,515,500,+
32.33,7.5,1.585,0,420,0,-
34.83,4,12.5,0,,0,-
38.58,5,13.5,0,980,0,-
44.25,0.5,10.75,0,400,0,-
44.83,7,1.625,0,160,2,-
20.67,5.29,0.375,1,160,0,-
34.08,6.5,0.125,0,443,0,-
19.17,0.585,0.585,0,160,0,-
21.67,1.165,2.5,1,180,20,-
21.5,9.75,0.25,0,140,0,-
49.58,19,0,1,94,0,-
27.67,1.5,2,0,368,0,-
39.83,0.5,0.25,0,288,0,-
,3.5,3,0,300,0,-
27.25,0.625,0.455,0,200,0,-
37.17,4,5,0,280,0,-
,0.375,0.875,0,928,0,-
25.67,2.21,4,0,188,0,-
34,4.5,1,0,240,0,-
49,1.5,0,0,100,27,-
62.5,12.75,5,0,112,0,-
31.42,15.5,0.5,0,120,0,-
,5,8.5,0,0,0,-
52.33,1.375,9.46,0,200,100,-
28.75,1.5,1.5,0,0,225,-
28.58,3.54,0.5,0,171,0,-
23,0.625,0.125,0,180,1,-
,0.5,0.835,0,320,0,-
22.5,11,3,0,268,0,-
28.5,1,1,2,167,500,-
37.5,1.75,0.25,0,164,400,-
35.25,16.5,4,0,80,0,-
18.67,5,0.375,2,0,38,-
25,12,2.25,2,120,5,-
27.83,4,5.75,2,75,0,-
54.83,15.5,0,20,152,130,-
28.75,1.165,0.5,0,280,0,-
25,11,4.5,0,120,0,-
40.92,2.25,10,0,176,0,-
19.75,0.75,0.795,5,140,5,-
29.17,3.5,3.5,3,329,0,-
24.5,1.04,0.5,3,180,147,-
24.58,12.5,0.875,0,260,0,-
33.75,0.75,1,3,212,0,-
20.67,1.25,1.375,3,140,210,-
25.42,1.125,1.29,2,200,0,-
37.75,7,11.5,7,300,5,-
52.5,6.5,6.29,15,0,11202,+
57.83,7.04,14,6,360,1332,+
20.75,10.335,0.335,1,80,50,+
39.92,6.21,0.04,1,200,300,+
25.67,12.5,1.21,67,140,258,+
24.75,12.5,1.5,12,120,567,+
44.17,6.665,7.375,3,0,0,+
23.5,9,8.5,5,120,0,+
34.92,5,7.5,6,0,1000,+
47.67,2.5,2.5,12,410,2510,+
22.75,11,2.5,7,100,809,+
34.42,4.25,3.25,2,274,610,+
28.42,3.5,0.835,0,280,0,+
67.75,5.5,13,1,0,0,+
20.42,1.835,2.25,1,100,150,+
47.42,8,6.5,6,375,51100,+
36.25,5,2.5,6,0,367,+
32.67,5.5,5.5,12,408,1000,+
48.58,6.5,6,0,350,0,+
39.92,0.54,0.5,3,200,1000,+
33.58,2.75,4.25,6,204,0,+
18.83,9.5,1.625,6,40,600,+
26.92,13.5,5,2,0,5000,+
31.25,3.75,0.625,9,181,0,+
56.5,16,0,15,0,247,+
43,0.29,1.75,8,100,375,+
22.33,11,2,1,80,278,+
27.25,1.665,5.085,9,399,827,+
32.83,2.5,2.75,6,160,2072,+
23.25,1.5,2.375,3,0,582,+
40.33,7.54,8,14,0,2300,+
30.5,6.5,4,7,0,3065,+
52.83,15,5.5,14,0,2200,+
46.67,0.46,0.415,11,440,6,+
58.33,10,4,14,0,1602,+
37.33,6.5,4.25,12,93,0,+
23.08,2.5,1.085,11,60,2184,+
32.75,1.5,5.5,3,0,0,+
21.67,11.5,0,11,0,0,+
28.5,3.04,2.54,1,70,0,+
68.67,15,0,14,0,3376,+
28,2,4.165,2,181,0,+
34.08,0.08,0.04,1,280,2000,+
27.67,2,1,4,140,7544,+
44,2,1.75,2,0,15,+
25.08,1.71,1.665,1,395,20,+
32,1.75,0.04,0,393,0,+
60.58,16.5,11,0,21,10561,+
40.83,10,1.75,0,29,837,+
19.33,9.5,1,0,60,400,+
32.33,0.54,0.04,0,440,11177,+
36.67,3.25,9,0,102,639,+
37.5,1.125,1.5,0,431,0,+
25.08,2.54,0.25,0,370,0,+
41.33,0,15,0,0,0,+
56,12.5,8,0,24,2028,+
49.83,13.585,8.5,0,0,0,+
22.67,10.5,1.335,0,100,0,+
27,1.5,0.375,0,260,1065,+
25,12.5,3,0,20,0,+
26.08,8.665,1.415,0,160,150,+
18.42,9.25,1.21,4,60,540,+
20.17,8.17,1.96,14,60,158,+
47.67,0.29,15,20,0,15000,+
21.25,2.335,0.5,4,80,0,+
20.67,3,0.165,3,100,6,+
57.08,19.5,5.5,7,0,3000,+
22.42,5.665,2.585,7,129,3257,+
48.75,8.5,12.5,9,181,1655,+
40,6.5,3.5,1,0,500,+
40.58,5,5,7,0,3065,+
28.67,1.04,2.5,5,300,1430,+
33.08,4.625,1.625,2,0,0,+
21.33,10.5,3,0,0,0,+
42,0.205,5.125,0,400,0,+
41.75,0.96,2.5,0,510,600,+
22.67,1.585,3.085,6,80,0,+
34.5,4.04,8.5,7,195,0,+
28.25,5.04,1.5,8,144,7,+
33.17,3.165,3.165,3,380,0,+
48.17,7.625,15.5,12,0,790,+
27.58,2.04,2,3,370,560,+
22.58,10.04,0.04,9,60,396,+
24.08,0.5,1.25,1,0,678,+
41.33,1,2.25,0,0,300,+
24.83,2.75,2.25,6,,600,+
20.75,10.25,0.71,2,49,0,+
36.33,2.125,0.085,1,50,1187,+
35.42,12,14,8,0,6590,+
71.58,0,0,0,,0,+
28.67,9.335,5.665,6,381,168,+
35.17,2.5,4.5,7,150,1270,+
39.5,4.25,6.5,16,117,1210,+
39.33,5.875,10,14,399,0,+
24.33,6.625,5.5,0,100,0,+
60.08,14.5,18,15,0,1000,+
23.08,11.5,3.5,9,56,742,+
26.67,2.71,5.25,1,211,0,+
48.17,3.5,3.5,0,230,0,+
41.17,4.04,7,8,320,0,+
55.92,11.5,5,5,0,8851,+
53.92,9.625,8.665,5,0,0,+
18.92,9.25,1,4,80,500,+
50.08,12.54,2.29,3,156,0,+
65.42,11,20,7,22,0,+
17.58,9,1.375,0,0,0,+
18.83,9.54,0.085,0,100,0,+
37.75,5.5,0.125,0,228,0,+
23.25,4,0.25,0,160,0,+
18.08,5.5,0.5,0,80,0,+
22.5,8.46,2.46,0,164,0,+
19.67,0.375,2,2,80,0,+
22.08,11,0.665,0,100,0,+
25.17,3.5,0.625,7,0,7059,+
47.42,3,13.875,2,519,1704,+
33.5,1.75,4.5,4,253,857,+
27.67,13.75,5.75,0,487,500,+
58.42,21,10,13,0,6700,+
20.67,1.835,2.085,5,220,2503,+
26.17,0.25,0,0,0,0,+
21.33,7.5,1.415,1,80,9800,+
42.83,4.625,4.58,0,0,0,+
38.17,10.125,2.5,6,520,196,+
20.5,10,2.5,0,40,0,+
48.25,25.085,1.75,3,120,14,+
28.33,5,11,0,70,0,+
18.75,7.5,2.71,5,,26726,+
18.5,2,1.5,2,120,300,+
33.17,3.04,2.04,1,180,18027,+
45,8.5,14,1,88,2000,+
19.67,0.21,0.29,11,80,99,+
24.5,12.75,4.75,2,73,444,+
21.83,11,0.29,6,121,0,+
40.25,21.5,20,11,0,1200,+
41.42,5,5,6,470,0,+
17.83,11,1,11,0,3000,+
23.17,11.125,0.46,1,100,0,+
,0.625,0.25,0,380,2010,-
18.17,10.25,1.085,0,320,13,-
20,11.045,2,0,136,0,-
20,0,0.5,0,144,0,-
20.75,9.54,0.04,0,200,1000,-
24.5,1.75,0.165,0,132,0,-
32.75,2.335,5.75,0,292,0,-
52.17,0,0,0,0,0,-
48.17,1.335,0.335,0,0,120,-
20.42,10.5,0,0,154,32,-
50.75,0.585,0,0,145,0,-
17.08,0.085,0.04,0,140,722,-
18.33,1.21,0,0,100,0,-
32,6,1.25,0,272,0,-
59.67,1.54,0.125,0,260,0,+
18,0.165,0.21,0,200,40,+
37.58,0,0,0,,0,+
32.33,2.5,1.25,0,280,0,-
18.08,6.75,0.04,0,140,0,-
38.25,10.125,0.125,0,160,0,-
30.67,2.5,2.25,0,340,0,-
18.58,5.71,0.54,0,120,0,-
19.17,5.415,0.29,0,80,484,-
18.17,10,0.165,0,340,0,-
24.58,13.5,0,0,,0,-
16.25,0.835,0.085,0,200,0,-
21.17,0.875,0.25,0,280,204,-
23.92,0.585,0.125,0,240,1,-
17.67,4.46,0.25,0,80,0,-
16.5,1.25,0.25,1,108,98,-
23.25,12.625,0.125,2,0,5552,-
17.58,10,0.165,1,120,1,-
,1.5,0,2,200,105,-
29.5,0.58,0.29,1,340,2803,-
18.83,0.415,0.165,1,200,1,-
21.75,1.75,0,0,160,0,-
23,0.75,0.5,0,320,0,-
18.25,10,1,1,120,1,-
25.42,0.54,0.165,1,272,444,-
35.75,2.415,0.125,2,220,1,-
16.08,0.335,0,1,160,126,-
31.92,3.125,3.04,2,200,4,-
69.17,9,4,1,70,6,-
32.92,2.5,1.75,2,720,0,-
16.33,2.75,0.665,1,80,21,-
22.17,12.125,3.335,2,180,173,-
57.58,2,6.5,1,0,10,-
18.25,0.165,0.25,0,280,0,-
23.42,1,0.5,0,280,0,-
15.92,2.875,0.085,0,120,0,-
24.75,13.665,1.5,0,280,1,-
48.75,26.335,0,0,0,0,-
23.5,2.75,4.5,0,160,25,-
18.58,10.29,0.415,0,80,0,-
27.75,1.29,0.25,0,140,0,-
31.75,3,0,0,160,20,-
24.83,4.5,1,0,360,6,-
19,1.75,2.335,0,112,6,-
16.33,0.21,0.125,0,200,1,-
18.58,10,0.415,0,80,42,-
16.25,0,0.25,0,60,0,-
23,0.75,0.5,0,320,0,-
21.17,0.25,0.25,0,280,204,-
17.5,22,0,0,450,100000,+
19.17,0,0,0,500,1,+
36.75,0.125,1.5,0,232,113,+
21.25,1.5,1.5,0,150,8,+
18.08,0.375,10,0,300,0,+
33.67,0.375,0.375,0,300,44,+
48.58,0.205,0.25,11,380,2732,+
33.67,1.25,1.165,0,120,0,-
29.5,1.085,1,0,280,13,-
30.17,1.085,0.04,0,170,179,-
40.83,3.5,0.5,0,1160,0,-
34.83,2.5,3,0,200,0,-
,4,0.085,0,411,0,-
20.42,0,0,0,,0,-
33.25,2.5,2.5,0,0,2,-
34.08,2.5,1,0,460,16,-
25.25,12.5,1,0,180,1062,-
34.75,2.5,0.5,0,348,0,-
27.67,0.75,0.165,0,220,251,-
47.33,6.5,1,0,0,228,-
34.83,1.25,0.5,0,160,0,-
33.25,3,2,0,180,0,-
28,3,0.75,0,300,67,-
39.08,4,3,0,480,0,-
42.75,4.085,0.04,0,108,100,-
26.92,2.25,0.5,0,640,4000,-
33.75,2.75,0,0,180,0,-
38.92,1.75,0.5,0,300,2,-
62.75,7,0,0,0,12,-
32.25,1.5,0.25,0,372,122,-
26.75,4.5,2.5,0,200,1210,-
63.33,0.54,0.585,3,180,0,-
27.83,1.5,2.25,1,100,3,-
26.17,2,0,0,276,1,-
22.17,0.585,0,0,100,0,-
22.5,11.5,1.5,0,0,4000,-
30.75,1.585,0.585,0,0,0,-
36.67,2,0.25,0,221,0,-
16,0.165,1,2,320,1,-
41.17,1.335,0.165,0,168,0,-
19.5,0.165,0.04,0,380,0,-
32.42,3,0.165,0,120,0,-
36.75,4.71,0,0,160,0,-
30.25,5.5,5.5,0,100,0,-
23.08,2.5,0.085,0,100,4208,-
26.83,0.54,0,0,100,0,-
16.92,0.335,0.29,0,200,0,-
24.42,2,0.165,2,320,1300,-
42.83,1.25,13.875,1,352,112,-
22.75,6.165,0.165,0,220,1000,-
39.42,1.71,0.165,0,400,0,-
23.58,11.5,3,0,20,16,-
21.42,0.75,0.75,0,132,2,-
33,2.5,7,0,280,0,-
26.33,13,0,0,140,1110,-
45,4.585,1,0,240,0,-
26.25,1.54,0.125,0,100,0,-
28.17,0.585,0.04,0,260,1004,-
20.83,0.5,1,0,260,0,-
28.67,14.5,0.125,0,0,286,-
20.67,0.835,2,0,240,0,-
34.42,1.335,0.125,0,440,4500,-
33.58,0.25,4,0,420,0,-
43.17,5,2.25,0,141,0,-
22.67,7,0.165,0,160,0,-
24.33,2.5,4.5,0,200,456,-
56.83,4.25,5,0,0,4,-
22.08,11.46,1.585,0,100,1212,-
34,5.5,1.5,0,60,0,-
22.58,1.5,0.54,0,120,67,-
21.17,0,0.5,0,0,0,-
26.67,14.585,0,0,178,0,-
22.92,0.17,0.085,0,0,0,-
15.17,7,1,0,600,0,-
39.92,5,0.21,0,550,0,-
27.42,12.5,0.25,0,720,0,-
24.75,0.54,1,0,120,1,-
41.17,1.25,0.25,0,0,195,-
33.08,1.625,0.54,0,0,0,-
29.83,2.04,0.04,0,128,1,-
23.58,0.585,0.125,0,120,87,-
26.17,12.5,1.25,0,0,17,-
31,2.085,0.085,0,300,0,-
20.75,5.085,0.29,0,140,184,-
28.92,0.375,0.29,0,220,140,-
51.92,6.5,3.085,0,73,0,-
22.67,0.335,0.75,0,160,0,-
34,5.085,1.085,0,480,0,-
69.5,6,0,0,0,0,-
40.33,8.125,0.165,2,,18,-
19.58,0.665,1,1,2000,2,-
16,3.125,0.085,1,0,6,-
17.08,0.25,0.335,4,160,8,-
31.25,2.835,0,5,176,146,-
25.17,3,1.25,1,0,22,-
22.67,0.79,0.085,0,144,0,-
40.58,1.5,0,0,300,0,-
22.25,0.46,0.125,0,280,55,-
22.25,1.25,3.25,0,280,0,-
22.5,0.125,0.125,0,200,70,-
23.58,1.79,0.54,0,136,1,-
38.42,0.705,0.375,2,225,500,-
26.58,2.54,0,0,180,60,-
35,2.5,1,0,210,0,-
20.42,1.085,1.5,0,108,7,-
29.42,1.25,1.75,0,200,0,-
26.17,0.835,1.165,0,100,0,-
33.67,2.165,1.5,0,120,0,-
24.58,1.25,0.25,0,110,0,-
27.67,2.04,0.25,0,180,50,-
37.5,0.835,0.04,0,120,5,-
49.17,2.29,0.29,0,200,3,-
33.58,0.335,0.085,0,180,0,-
51.83,3,1.5,0,180,4,-
22.92,3.165,0.165,0,160,1058,-
21.83,1.54,0.085,0,356,0,-
25.25,1,0.5,0,200,0,-
58.58,2.71,2.415,0,320,0,-
19,0,0,4,45,1,-
19.58,0.585,0,3,350,769,-
53.33,0.165,0,0,62,27,-
27.17,1.25,0,1,92,300,-
25.92,0.875,0.375,2,174,3,-
23.08,0,1,11,0,0,-
39.58,5,0,2,17,1,-
30.58,2.71,0.125,0,80,0,-
17.25,3,0.04,0,160,40,-
17.67,0,0,0,86,0,-
,11.25,0,0,,5200,-
16.5,0.125,0.165,0,132,0,-
27.33,1.665,0,0,340,1,-
31.25,1.125,0,1,96,19,-
20,7,0.5,0,0,0,-
,3,7,0,0,1,-
39.5,1.625,1.5,0,0,316,-
36.5,4.25,3.5,0,454,50,-
29.75,0.665,0.25,0,300,0,-
52.42,1.5,3.75,0,0,350,-
36.17,18.125,0.085,0,320,3552,-
34.58,0,0,0,,0,-
29.67,0.75,0.04,0,240,0,-
36.17,5.5,5,0,210,687,-
25.67,0.29,1.5,0,160,0,-
24.5,2.415,0,0,120,0,-
24.08,0.875,0.085,4,254,1950,-
21.92,0.5,0.125,0,360,0,-
36.58,0.29,0,10,200,18,-
23,1.835,0,1,200,53,-
27.58,3,2.79,1,280,10,-
31.08,3.085,2.5,2,160,41,-
30.42,1.375,0.04,3,0,33,-
22.08,2.335,0.75,0,180,0,-
16.33,4.085,0.415,0,120,0,-
21.92,11.665,0.085,0,320,5,-
21.08,4.125,0.04,0,140,100,-
17.42,6.5,0.125,0,60,100,-
19.17,4,1,0,360,1000,-
20.67,0.415,0.125,0,0,44,-
26.75,2,0.75,0,80,0,-
23.58,0.835,0.085,0,220,5,-
39.17,2.5,10,0,200,0,-
22.75,11.5,0.415,0,0,0,-
26.5,2.71,0.085,0,80,0,-
16.92,0.5,0.165,6,240,35,-
23.5,3.165,0.415,1,280,80,-
17.33,9.5,1.75,10,0,10,-
23.75,0.415,0.04,2,128,6,-
34.67,1.08,1.165,0,28,0,-
74.83,19,0.04,2,0,351,-
28.17,0.125,0.085,0,216,2100,-
24.5,13.335,0.04,0,120,475,-
18.83,3.54,0,0,180,1,-
45.33,1,0.125,0,263,0,-
47.25,0.75,2.75,1,333,892,+
24.17,0.875,4.625,2,520,2000,+
39.25,9.5,6.5,14,240,4607,+
20.5,11.835,6,0,340,0,+
18.83,4.415,3,0,240,0,+
19.17,9.5,1.5,0,120,2206,+
25,0.875,1.04,0,160,5860,+
20.17,9.25,1.665,3,40,28,+
25.75,0.5,1.46,5,312,0,+
20.42,7,1.625,3,200,1391,+
,4,5,3,290,2279,+
39,5,3.5,10,0,0,+
64.08,0.165,0,1,232,100,+
28.25,5.125,4.75,2,420,7,+
28.75,3.75,1.085,1,371,0,+
31.33,19.5,7,16,0,5000,+
18.92,9,0.75,2,88,591,+
24.75,3,1.835,19,0,500,+
30.67,12,2,1,220,19,+
21,4.79,2.25,1,80,300,+
13.75,4,1.75,2,120,1000,+
46,4,0,0,100,960,+
44.33,0,2.5,0,0,0,+
20.25,9.96,0,0,0,0,+
22.67,2.54,2.585,0,0,0,+
,10.5,6.5,0,0,0,+
60.92,5,4,4,0,99,+
16.08,0.75,1.75,5,352,690,+
28.17,0.375,0.585,4,80,0,+
39.17,1.71,0.125,5,480,0,+
20.42,7.5,1.5,1,160,234,+
30,5.29,2.25,5,99,500,+
22.83,3,1.29,1,260,800,+
22.5,8.5,1.75,10,80,990,-
28.58,1.665,2.415,0,440,0,-
45.17,1.5,2.5,0,140,0,-
41.58,1.75,0.21,0,160,0,-
57.08,0.335,1,0,252,2197,-
55.75,7.08,6.75,3,100,50,-
43.25,25.21,0.21,1,760,90,-
25.33,2.085,2.75,0,360,1,-
24.58,0.67,1.75,0,400,0,-
43.17,2.25,0.75,0,560,0,-
40.92,0.835,0,0,130,1,-
31.83,2.5,7.5,0,523,0,-
33.92,1.585,0,0,320,0,-
24.92,1.25,0,0,80,0,-
35.25,3.165,3.75,0,680,0,-
34.25,1.75,0.25,0,163,0,-
80.25,5.5,0.54,0,0,340,-
19.42,1.5,2,0,100,20,-
42.75,3,1,0,0,200,-
19.67,10,0.835,0,140,0,-
36.33,3.79,1.165,0,200,0,-
30.08,1.04,0.5,10,132,28,-
44.25,11,1.5,0,0,0,-
23.58,0.46,2.625,6,208,347,-
23.92,1.5,1.875,6,200,327,+
33.17,1,0.75,7,340,4071,+
48.33,12,16,0,110,0,+
76.75,22.29,12.75,1,0,109,+
51.33,10,0,11,0,1249,+
34.75,15,5.375,9,0,134,+
38.58,3.335,4,14,383,1344,+
22.42,11.25,0.75,4,0,321,+
41.92,0.42,0.21,6,220,948,+
29.58,4.5,7.5,2,330,0,+
32.17,1.46,1.085,16,120,2079,+
51.42,0.04,0.04,0,0,3000,+
22.83,2.29,2.29,7,140,2384,+
25,12.33,3.5,6,400,458,+
26.75,1.125,1.25,0,0,5298,+
23.33,1.5,1.415,0,422,200,+
24.42,12.335,1.585,0,120,0,+
42.17,5.04,12.75,0,92,0,+
20.83,3,0.04,0,100,0,+
23.08,11.5,2.125,11,290,284,+
25.17,2.875,0.875,0,360,0,+
43.08,0.375,0.375,8,300,162,+
35.75,0.915,0.75,4,0,1583,+
59.5,2.75,1.75,5,60,58,+
21,3,1.085,8,160,1,+
21.92,0.54,0.04,1,840,59,+
65.17,14,0,11,0,1400,+
20.33,10,1,4,50,1465,+
32.25,0.165,3.25,1,432,8000,+
30.17,0.5,1.75,11,32,540,+
25.17,6,1,3,0,0,+
39.17,1.625,1.5,10,186,4700,+
39.08,6,1.29,5,108,1097,+
31.67,0.83,1.335,8,303,3290,+
41,0.04,0.04,1,560,0,+
48.5,4.25,0.125,0,225,0,+
32.67,9,5.25,0,154,0,+
28.08,15,0,0,0,13212,+
73.42,17.75,0,0,0,0,+
64.08,20,17.5,9,0,1000,+
51.58,15,8.5,9,0,0,+
26.67,1.75,1,5,160,5777,+
25.33,0.58,0.29,7,96,5124,+
30.17,6.5,3.125,8,330,1200,+
27,0.75,4.25,3,312,150,+
23.17,0,0,0,,0,+
34.17,5.25,0.085,0,290,6,+
38.67,0.21,0.085,0,280,0,+
25.75,0.75,0.25,0,349,23,+
46.08,3,2.375,8,396,4159,+
21.5,6,2.5,3,80,918,+
20.08,0.125,1,1,240,768,+
20.5,2.415,2,11,200,3000,+
29.5,0.46,0.54,4,380,500,+
42.25,1.75,0,0,150,1,-
29.83,1.25,0.25,0,224,0,-
20.08,0.25,0.125,0,200,0,-
23.42,0.585,0.085,0,180,0,-
29.58,1.75,1.25,0,280,0,-
16.17,0.04,0.04,0,0,0,+
32.33,3.5,0.5,0,232,0,-
,0.04,4.25,0,460,0,-
47.83,4.165,0.085,0,520,0,-
20,1.25,0.125,0,140,4,-
27.58,3.25,5.085,2,369,1,-
22,0.79,0.29,1,420,283,-
19.33,10.915,0.585,2,200,7,-
38.33,4.415,0.125,0,160,0,-
29.42,1.25,0.25,2,400,108,-
22.67,0.75,1.585,1,400,9,-
32.25,14,0,2,160,1,-
29.58,4.75,2,1,460,68,-
18.42,10.415,0.125,0,120,375,-
22.17,2.25,0.125,0,160,10,-
22.67,0.165,2.25,0,0,0,+
25.58,0,0,0,,0,+
18.83,0,0.665,0,160,1,-
21.58,0.79,0.665,0,160,0,-
23.75,12,2.085,0,80,0,-
22,7.835,0.165,0,,0,-
36.08,2.54,0,0,0,1000,-
29.25,13,0.5,0,228,0,-
19.58,0.665,1.665,0,220,5,-
22.92,1.25,0.25,0,120,809,-
27.25,0.29,0.125,1,272,108,-
38.75,1.5,0,0,76,0,-
32.42,2.165,0,0,120,0,-
23.75,0.71,0.25,1,240,4,-
18.17,2.46,0.96,2,160,587,-
40.92,0.5,0.5,0,130,0,-
19.5,9.585,0.79,0,80,350,-
28.58,3.625,0.25,0,100,0,-
35.58,0.75,1.5,0,231,0,-
34.17,2.75,2.5,0,232,200,-
33.17,2.25,3.5,0,200,141,-
31.58,0.75,3.5,0,320,0,-
52.5,7,3,0,0,0,-
36.17,0.42,0.29,0,309,2,-
37.33,2.665,0.165,0,0,501,-
20.83,8.5,0.165,0,0,351,-
24.08,9,0.25,0,0,0,-
25.58,0.335,3.5,0,340,0,-
35.17,3.75,0,6,0,200,-
48.08,3.75,1,0,100,2,-
15.83,7.625,0.125,1,0,160,-
22.5,0.415,0.335,0,144,0,-
21.5,11.5,0.5,0,100,68,-
23.58,0.83,0.415,1,200,11,-
21.08,5,0,0,0,0,-
25.67,3.25,2.29,1,416,21,-
38.92,1.665,0.25,0,0,390,-
15.75,0.375,1,0,120,18,-
28.58,3.75,0.25,1,40,154,-
22.25,9,0.085,0,0,0,-
29.83,3.5,0.165,0,216,0,-
23.5,1.5,0.875,0,160,0,-
32.08,4,1.5,0,120,0,-
31.08,1.5,0.04,0,160,0,-
31.83,0.04,0.04,0,0,0,-
21.75,11.75,0.25,0,180,0,-
17.92,0.54,1.75,1,80,5,-
30.33,0.5,0.085,0,252,0,-
51.83,2.04,1.5,0,120,1,-
47.17,5.835,5.5,0,465,150,-
25.83,12.835,0.5,0,0,2,-
50.25,0.835,0.5,0,240,117,-
29.5,2,2,0,256,17,-
37.33,2.5,0.21,0,260,246,-
41.58,1.04,0.665,0,240,237,-
30.58,10.665,0.085,12,129,3,-
19.42,7.25,0.04,1,100,1,-
17.92,10.21,0,0,0,50,-
20.08,1.25,0,0,0,0,-
19.5,0.29,0.29,0,280,364,-
27.83,1,3,0,176,537,-
17.08,3.29,0.335,0,140,2,-
36.42,0.75,0.585,0,240,3,-
40.58,3.29,3.5,0,400,0,-
21.08,10.085,1.25,0,260,0,-
22.67,0.75,2,2,200,394,-
25.25,13.5,2,1,200,1,-
17.92,0.205,0.04,0,280,750,-
35,3.375,8.29,0,0,0,-
